State,Limit,COD,Population,Crude Rate
WV,44,Diseases of the respiratory system,4412125,8.5
WY,44,Diseases of the respiratory system,1264772,6.4
AK,54,Diseases of the respiratory system,1878084,15.1
AL,54,Diseases of the respiratory system,11789680,30.9
AR,54,Diseases of the respiratory system,6888393,31
AZ,54,Diseases of the respiratory system,13904830,19.3
CA,54,Diseases of the respiratory system,89230311,13.7
CO,54,Diseases of the respiratory system,12579955,16.3
CT,54,Diseases of the respiratory system,9663238,13.4
DC,54,Diseases of the respiratory system,1365452,22.6
DE,54,Diseases of the respiratory system,2212045,18.5
FL,54,Diseases of the respiratory system,45530697,19
GA,54,Diseases of the respiratory system,23194117,23.8
HI,54,Diseases of the respiratory system,3328173,13.1
IA,54,Diseases of the respiratory system,7542521,17.8
ID,54,Diseases of the respiratory system,3512067,16.4
IL,54,Diseases of the respiratory system,31900770,17.9
IN,54,Diseases of the respiratory system,16083008,24.3
KS,54,Diseases of the respiratory system,6900573,20.9
KY,54,Diseases of the respiratory system,10947656,31.3
LA,54,Diseases of the respiratory system,11268196,24.7
MA,54,Diseases of the respiratory system,17263166,13.6
MD,54,Diseases of the respiratory system,15271054,16.5
ME,54,Diseases of the respiratory system,3729690,17.3
MI,54,Diseases of the respiratory system,26087734,19.8
MN,54,Diseases of the respiratory system,13552013,11
MO,54,Diseases of the respiratory system,14861091,24.6
MS,54,Diseases of the respiratory system,7098330,32.3
MT,54,Diseases of the respiratory system,2561086,18.7
NC,54,Diseases of the respiratory system,22957732,22.9
ND,54,Diseases of the respiratory system,1661321,14.3
NE,54,Diseases of the respiratory system,4411478,17.3
NH,54,Diseases of the respiratory system,3757075,12.9
NJ,54,Diseases of the respiratory system,23291534,14
NM,54,Diseases of the respiratory system,4871319,19
NV,54,Diseases of the respiratory system,6210083,21.6
NY,54,Diseases of the respiratory system,49472727,16
OH,54,Diseases of the respiratory system,29920223,23.2
OK,54,Diseases of the respiratory system,8892600,30.2
OR,54,Diseases of the respiratory system,9525869,17
PA,54,Diseases of the respiratory system,33103646,17.8
RI,54,Diseases of the respiratory system,2776296,14.4
SC,54,Diseases of the respiratory system,11178262,26.7
SD,54,Diseases of the respiratory system,1963734,17.4
TN,54,Diseases of the respiratory system,15725033,29.8
TX,54,Diseases of the respiratory system,57127371,17.9
UT,54,Diseases of the respiratory system,5150953,16.9
VA,54,Diseases of the respiratory system,20431369,16.8
VT,54,Diseases of the respiratory system,1759327,13.4
WA,54,Diseases of the respiratory system,16894499,15.6
WI,54,Diseases of the respiratory system,14721249,14.3
WV,54,Diseases of the respiratory system,4866231,32.3
WY,54,Diseases of the respiratory system,1419968,22.1
AK,64,Diseases of the respiratory system,1322157,50.1
AL,64,Diseases of the respiratory system,9696555,97.3
AR,64,Diseases of the respiratory system,5828958,99.7
AZ,64,Diseases of the respiratory system,11650741,64.2
CA,64,Diseases of the respiratory system,65950974,49.8
CO,64,Diseases of the respiratory system,9459183,60.4
CT,64,Diseases of the respiratory system,7371672,45.6
DC,64,Diseases of the respiratory system,1094313,57.8
DE,64,Diseases of the respiratory system,1820126,59.6
FL,64,Diseases of the respiratory system,38667690,62.8
GA,64,Diseases of the respiratory system,17256852,82.5
HI,64,Diseases of the respiratory system,2774583,40.7
IA,64,Diseases of the respiratory system,6104744,63.4
ID,64,Diseases of the respiratory system,2878189,63.7
IL,64,Diseases of the respiratory system,24406041,59.7
IN,64,Diseases of the respiratory system,12651783,84.1
KS,64,Diseases of the respiratory system,5391895,74.7
KY,64,Diseases of the respiratory system,8837741,106.4
LA,64,Diseases of the respiratory system,8887005,78.2
MA,64,Diseases of the respiratory system,13255468,50.8
MD,64,Diseases of the respiratory system,11496092,50.8
ME,64,Diseases of the respiratory system,3097315,68
MI,64,Diseases of the respiratory system,20626668,66
MN,64,Diseases of the respiratory system,10262145,43.6
MO,64,Diseases of the respiratory system,11969521,83.3
MS,64,Diseases of the respiratory system,5726629,98.9
MT,64,Diseases of the respiratory system,2202455,65.6
NC,64,Diseases of the respiratory system,18443471,76.9
ND,64,Diseases of the respiratory system,1324904,53.7
NE,64,Diseases of the respiratory system,3468723,63
NH,64,Diseases of the respiratory system,2879242,52.1
NJ,64,Diseases of the respiratory system,17547734,45
NM,64,Diseases of the respiratory system,4055166,63.4
NV,64,Diseases of the respiratory system,5111301,75.8
NY,64,Diseases of the respiratory system,38575589,51.5
OH,64,Diseases of the respiratory system,23856441,78.1
OK,64,Diseases of the respiratory system,7306052,107
OR,64,Diseases of the respiratory system,8037012,63.2
PA,64,Diseases of the respiratory system,26714360,60.3
RI,64,Diseases of the respiratory system,2153410,55.3
SC,64,Diseases of the respiratory system,9431730,84.2
SD,64,Diseases of the respiratory system,1591948,58.4
TN,64,Diseases of the respiratory system,12840479,96.5
TX,64,Diseases of the respiratory system,42063542,64
UT,64,Diseases of the respiratory system,3864801,58
VA,64,Diseases of the respiratory system,15665146,59.2
VT,64,Diseases of the respiratory system,1443066,52.8
WA,64,Diseases of the respiratory system,13307754,57.2
WI,64,Diseases of the respiratory system,11405986,52.1
WV,64,Diseases of the respiratory system,4273230,106
WY,64,Diseases of the respiratory system,1165986,71.6
AK,74,Diseases of the respiratory system,599056,204.7
AL,74,Diseases of the respiratory system,6561696,293
AR,74,Diseases of the respiratory system,4106072,289.6
AZ,74,Diseases of the respiratory system,8589681,211.6
CA,74,Diseases of the respiratory system,40590146,181
CO,74,Diseases of the respiratory system,5430696,223.5
CT,74,Diseases of the respiratory system,4576359,171.7
DC,74,Diseases of the respiratory system,669885,134.2
DE,74,Diseases of the respiratory system,1272827,202.3
FL,74,Diseases of the respiratory system,30666232,183.2
GA,74,Diseases of the respiratory system,10441976,263.6
HI,74,Diseases of the respiratory system,1798783,127.4
IA,74,Diseases of the respiratory system,4076706,236.8
ID,74,Diseases of the respiratory system,1870901,229
IL,74,Diseases of the respiratory system,15277820,209.4
IN,74,Diseases of the respiratory system,8048851,281.2
KS,74,Diseases of the respiratory system,3448219,259.2
KY,74,Diseases of the respiratory system,5743165,339.3
LA,74,Diseases of the respiratory system,5640762,246.1
MA,74,Diseases of the respiratory system,8355616,192.1
MD,74,Diseases of the respiratory system,6870296,184.7
ME,74,Diseases of the respiratory system,2020580,249.2
MI,74,Diseases of the respiratory system,12987899,230.1
MN,74,Diseases of the respiratory system,6277869,174.2
MO,74,Diseases of the respiratory system,7974776,270.3
MS,74,Diseases of the respiratory system,3810679,296.2
MT,74,Diseases of the respiratory system,1407582,259.2
NC,74,Diseases of the respiratory system,12143532,255.6
ND,74,Diseases of the respiratory system,861658,197.8
NE,74,Diseases of the respiratory system,2244728,237
NH,74,Diseases of the respiratory system,1723376,213.9
NJ,74,Diseases of the respiratory system,11138431,166.2
NM,74,Diseases of the respiratory system,2669707,214.1
NV,74,Diseases of the respiratory system,3377924,261.3
NY,74,Diseases of the respiratory system,24760803,174.9
OH,74,Diseases of the respiratory system,15422312,260.8
OK,74,Diseases of the respiratory system,4946989,320.4
OR,74,Diseases of the respiratory system,5078489,219.3
PA,74,Diseases of the respiratory system,18015718,209.8
RI,74,Diseases of the respiratory system,1370915,195.3
SC,74,Diseases of the respiratory system,6380183,249
SD,74,Diseases of the respiratory system,1047671,210.5
TN,74,Diseases of the respiratory system,8461530,290.9
TX,74,Diseases of the respiratory system,25769484,222.7
UT,74,Diseases of the respiratory system,2390603,194.3
VA,74,Diseases of the respiratory system,9636628,218.1
VT,74,Diseases of the respiratory system,878853,205.2
WA,74,Diseases of the respiratory system,7942407,208.4
WI,74,Diseases of the respiratory system,7221632,195.6
WV,74,Diseases of the respiratory system,2939699,327.6
WY,74,Diseases of the respiratory system,691861,278.4
AK,84,Diseases of the respiratory system,254512,643.2
AL,84,Diseases of the respiratory system,3790235,741.1
AR,84,Diseases of the respiratory system,2416989,732.8
AZ,84,Diseases of the respiratory system,5018739,587
CA,84,Diseases of the respiratory system,24846027,561.6
CO,84,Diseases of the respiratory system,2986048,685.5
CT,84,Diseases of the respiratory system,3063316,566.3
DC,84,Diseases of the respiratory system,412015,398.8
DE,84,Diseases of the respiratory system,725467,614.1
FL,84,Diseases of the respiratory system,19939223,484.3
GA,84,Diseases of the respiratory system,5499706,716.3
HI,84,Diseases of the respiratory system,1138580,421.5
IA,84,Diseases of the respiratory system,2819048,649.1
ID,84,Diseases of the respiratory system,1066747,666.3
IL,84,Diseases of the respiratory system,9632459,604
IN,84,Diseases of the respiratory system,4956990,726.6
KS,84,Diseases of the respiratory system,2304133,698.8
KY,84,Diseases of the respiratory system,3298217,830.1
LA,84,Diseases of the respiratory system,3284479,635.2
MA,84,Diseases of the respiratory system,5547960,605.3
MD,84,Diseases of the respiratory system,4046528,568.4
ME,84,Diseases of the respiratory system,1234298,686.7
MI,84,Diseases of the respiratory system,8058748,622.2
MN,84,Diseases of the respiratory system,4013404,520.5
MO,84,Diseases of the respiratory system,4938981,707.5
MS,84,Diseases of the respiratory system,2196687,743.7
MT,84,Diseases of the respiratory system,829180,733.5
NC,84,Diseases of the respiratory system,6846609,692.4
ND,84,Diseases of the respiratory system,607290,572.5
NE,84,Diseases of the respiratory system,1513567,664.6
NH,84,Diseases of the respiratory system,1009308,634.1
NJ,84,Diseases of the respiratory system,7228023,518.7
NM,84,Diseases of the respiratory system,1507822,629.2
NV,84,Diseases of the respiratory system,1678916,755.7
NY,84,Diseases of the respiratory system,15780610,522.5
OH,84,Diseases of the respiratory system,9866933,681.2
OK,84,Diseases of the respiratory system,2954059,763.1
OR,84,Diseases of the respiratory system,3042224,591.4
PA,84,Diseases of the respiratory system,12439257,604.4
RI,84,Diseases of the respiratory system,968171,565.6
SC,84,Diseases of the respiratory system,3411432,666
SD,84,Diseases of the respiratory system,715483,596.5
TN,84,Diseases of the respiratory system,4747353,747.3
TX,84,Diseases of the respiratory system,14488389,625.2
UT,84,Diseases of the respiratory system,1402511,544.2
VA,84,Diseases of the respiratory system,5457192,646.5
VT,84,Diseases of the respiratory system,515599,612.1
WA,84,Diseases of the respiratory system,4612375,606.3
WI,84,Diseases of the respiratory system,4676737,575.8
WV,84,Diseases of the respiratory system,1779420,820.5
WY,84,Diseases of the respiratory system,388755,805.1
AK,998,Diseases of the respiratory system,76951,1347.6
AL,998,Diseases of the respiratory system,1323537,1676.2
AR,998,Diseases of the respiratory system,903264,1738.7
AZ,998,Diseases of the respiratory system,1726891,1446.6
CA,998,Diseases of the respiratory system,10007075,1517
CO,998,Diseases of the respiratory system,1159544,1714.6
CT,998,Diseases of the respiratory system,1416410,1623.6
DC,998,Diseases of the respiratory system,176973,1029
DE,998,Diseases of the respiratory system,258722,1555
FL,998,Diseases of the respiratory system,7503385,1216.2
GA,998,Diseases of the respiratory system,1942486,1673.1
HI,998,Diseases of the respiratory system,489255,1358.2
IA,998,Diseases of the respiratory system,1297505,1691
ID,998,Diseases of the respiratory system,415162,1628.3
IL,998,Diseases of the respiratory system,4022990,1571.1
IN,998,Diseases of the respiratory system,1957523,1679.2
KS,998,Diseases of the respiratory system,1033348,1680.5
KY,998,Diseases of the respiratory system,1193167,1897.7
LA,998,Diseases of the respiratory system,1161119,1571.7
MA,998,Diseases of the respiratory system,2468583,1692.9
MD,998,Diseases of the respiratory system,1612900,1476.1
ME,998,Diseases of the respiratory system,495249,1719.5
MI,998,Diseases of the respiratory system,3199389,1460.5
MN,998,Diseases of the respiratory system,1830167,1323
MO,998,Diseases of the respiratory system,1983002,1695
MS,998,Diseases of the respiratory system,798068,1754.5
MT,998,Diseases of the respiratory system,340111,1753.3
NC,998,Diseases of the respiratory system,2462876,1665
ND,998,Diseases of the respiratory system,293402,1471.7
NE,998,Diseases of the respiratory system,679817,1641.8
NH,998,Diseases of the respiratory system,419297,1589.1
NJ,998,Diseases of the respiratory system,2994135,1426.3
NM,998,Diseases of the respiratory system,540779,1620.4
NV,998,Diseases of the respiratory system,497031,1759.8
NY,998,Diseases of the respiratory system,6658920,1435.7
OH,998,Diseases of the respiratory system,3864250,1578.9
OK,998,Diseases of the respiratory system,1094139,1678.9
OR,998,Diseases of the respiratory system,1293180,1295.5
PA,998,Diseases of the respiratory system,5149994,1539.6
RI,998,Diseases of the respiratory system,450912,1464.4
SC,998,Diseases of the respiratory system,1171038,1533
SD,998,Diseases of the respiratory system,333395,1632.6
TN,998,Diseases of the respiratory system,1708951,1765.9
TX,998,Diseases of the respiratory system,5259052,1525.7
UT,998,Diseases of the respiratory system,511062,1477.3
VA,998,Diseases of the respiratory system,2031477,1637.8
VT,998,Diseases of the respiratory system,216546,1500.4
WA,998,Diseases of the respiratory system,1938915,1463.5
WI,998,Diseases of the respiratory system,2021389,1508.6
WV,998,Diseases of the respiratory system,625453,1864.6
WY,998,Diseases of the respiratory system,148944,2034.3
USA,999,Diseases of the respiratory system,8526404.88,80.56
CA,4,Diseases of the skin and subcutaneous tissue,36217989,0
CA,14,Diseases of the skin and subcutaneous tissue,47284447,0
TX,14,Diseases of the skin and subcutaneous tissue,32831630,0
FL,19,Diseases of the skin and subcutaneous tissue,20762818,0
